,title,gross,budget,genres,actor_1_name,language,country,title_year,content_rating,imdb_score,movie_facebook_likes
3771,The Sweet Hereafter,4306697.0,5000000.0,Drama,Bruce Greenwood,English,Canada,1997.0,R,7.7,920
3773,Bottle Shock,4040588.0,5000000.0,Comedy|Drama,Alan Rickman,English,USA,2008.0,PG-13,6.8,0
3774,Jekyll and Hyde... Together Again,,5000000.0,Comedy|Music|Sci-Fi,Cassandra Peterson,English,USA,1982.0,R,6.2,323
3775,Heavenly Creatures,3049135.0,5000000.0,Biography|Crime|Drama|Romance|Thriller,Kate Winslet,English,New Zealand,1994.0,R,7.4,0
3776,90 Minutes in Heaven,4700361.0,5000000.0,Drama,Hayden Christensen,English,USA,2015.0,PG-13,4.6,0
3777,Everything Must Go,2711210.0,5000000.0,Comedy|Drama,Will Ferrell,English,USA,2010.0,R,6.4,0
3778,Zero Effect,1980338.0,5000000.0,Comedy|Crime|Drama|Mystery|Thriller,Kim Dickens,English,USA,1998.0,R,7.0,507
3779,The Machinist,1082044.0,5000000.0,Drama|Thriller,Christian Bale,English,Spain,2004.0,R,7.7,21000
3780,Light Sleeper,1100000.0,5000000.0,Crime|Drama,Dana Delany,English,USA,1992.0,R,6.8,247
3781,Kill the Messenger,2445646.0,5000000.0,Biography|Crime|Drama|Mystery|Thriller,Jeremy Renner,English,USA,2014.0,R,7.0,13000
3782,Rabbit Hole,2221809.0,5000000.0,Drama,Dianne Wiest,English,USA,2010.0,PG-13,7.0,0
3783,Party Monster,296665.0,5000000.0,Biography|Crime|Drama|Thriller,Macaulay Culkin,English,USA,2003.0,R,6.3,0
3784,Green Room,3219029.0,5000000.0,Crime|Horror|Music|Thriller,Alia Shawkat,English,USA,2015.0,R,7.1,10000
3785,The Oh in Ohio,,5000000.0,Comedy|Drama|Romance,Liza Minnelli,English,USA,2006.0,R,5.6,255
3786,Atlas Shrugged: Who Is John Galt?,830210.0,5000000.0,Drama|Mystery|Sci-Fi,Joaquim de Almeida,English,USA,2014.0,PG-13,4.4,0
3787,Bottle Rocket,1040879.0,7000000.0,Comedy|Crime|Drama,Andrew Wilson,English,USA,1996.0,R,7.1,0
3788,Albino Alligator,326308.0,5000000.0,Crime|Drama|Thriller,Viggo Mortensen,English,USA,1996.0,R,6.1,225
3790,Standard Operating Procedure,228830.0,,Crime|Documentary|War,Jeffrey Frost,English,USA,2008.0,R,7.5,489
3791,Out of the Blue,,2200000.0,Drama,Raymond Burr,English,Canada,1980.0,R,7.2,274
3792,Tucker and Dale vs Evil,223615.0,,Comedy|Horror,Katrina Bowden,English,Canada,2010.0,R,7.6,49000
3793,"Lovely, Still",124720.0,5000000.0,Drama|Romance,Adam Scott,English,USA,2008.0,PG,7.3,777
3795,Desert Blue,99147.0,2000000.0,Drama,Ethan Suplee,English,USA,1998.0,R,6.2,69
3796,Decoys,,5000000.0,Comedy|Horror|Sci-Fi,Meghan Ory,English,Canada,2004.0,R,4.6,174
3797,The Visit,65069140.0,5000000.0,Horror|Thriller,Ocean James,English,USA,2015.0,PG-13,6.2,27000
3798,Redacted,65087.0,5000000.0,Crime|Thriller|War,Mike Figueroa,English,USA,2007.0,R,6.2,559
3799,Fascination,16066.0,5000000.0,Mystery|Romance|Thriller,Adam Garcia,English,Germany,2004.0,R,3.3,40
3801,Area 51,,5000000.0,Horror|Sci-Fi|Thriller,Glenn Campbell,English,USA,2015.0,R,4.2,0
3803,The Cottage,,2500000.0,Comedy|Crime|Horror|Thriller,Dave Legeno,English,UK,2008.0,Unrated,6.2,639
3804,Dead Like Me: Life After Death,,5000000.0,Comedy|Drama|Fantasy,Henry Ian Cusick,English,USA,2009.0,R,6.1,887
3805,Farce of the Penguins,,,Animation|Comedy,Alyson Hannigan,English,USA,2006.0,R,4.2,419
3806,Flying By,,,Drama|Family|Music,Heather Locklear,English,USA,2009.0,PG-13,4.5,38
3808,Rudderless,37440.0,5000000.0,Comedy|Drama|Music,Billy Crudup,English,USA,2014.0,R,7.5,0
3809,Henry & Me,,10000000.0,Animation|Family,Chazz Palminteri,English,USA,2014.0,PG,6.7,165
3810,Christmas Eve,,,Comedy,Gary Cole,English,USA,2015.0,PG,5.1,0
3811,We Have Your Husband,,5000000.0,Crime|Drama|Thriller,Teri Polo,English,USA,2011.0,TV-PG,5.5,58
3812,Dying of the Light,,5000000.0,Drama|Thriller,Nicolas Cage,English,Bahamas,2014.0,R,4.4,0
3813,Born of War,,5000000.0,Action|Drama|Thriller|War,James Frain,English,UK,2014.0,R,4.4,190
3814,Capricorn One,,5000000.0,Action|Sci-Fi|Thriller,David Huddleston,English,USA,1977.0,PG,6.8,2000
3815,Should've Been Romeo,,5000000.0,Comedy|Drama,Michael Rapaport,English,USA,2012.0,,6.7,35
3816,Running Forever,,5000000.0,Family,David Raizor,English,USA,2015.0,,8.6,49
3817,Yoga Hosers,,5000000.0,Comedy|Fantasy|Horror|Thriller,Johnny Depp,English,USA,2016.0,PG-13,4.8,0
3818,Navy Seals vs. Zombies,,,Action|Horror,Mikal Vega,English,USA,2015.0,,3.4,0
3821,Sling Blade,24475416.0,890000.0,Drama,Robert Duvall,English,USA,1996.0,R,8.0,0
3822,The Awakening,,3000000.0,Horror|Thriller,Isaac Hempstead Wright,English,UK,2011.0,R,6.5,10000
3823,Hostel,47277326.0,4800000.0,Horror,Jay Hernandez,English,USA,2005.0,R,5.9,0
3824,Tristram Shandy: A Cock and Bull Story,1247453.0,2800000.0,Comedy|Drama,Steve Coogan,English,UK,2005.0,R,6.8,750
3825,Take Shelter,1729969.0,5000000.0,Drama|Thriller,Katy Mixon,English,USA,2011.0,R,7.4,14000
3826,Lady in White,1705139.0,4700000.0,Fantasy|Horror|Mystery|Thriller,Alex Rocco,English,USA,1988.0,R,6.7,0
3827,Driving Lessons,238774.0,,Comedy|Drama,Rupert Grint,English,UK,2006.0,PG-13,6.8,864
3828,Let's Kill Ward's Wife,,5000000.0,Comedy|Crime,Donald Faison,English,USA,2014.0,Unrated,5.4,0
3829,The Texas Chainsaw Massacre 2,8025872.0,4700000.0,Comedy|Horror,Bill Johnson,English,USA,1986.0,X,5.5,0
3830,Pat Garrett & Billy the Kid,,4638783.0,Biography|Drama|Romance|Western,James Coburn,English,USA,1973.0,R,7.4,0
3831,Only God Forgives,778565.0,4800000.0,Crime|Drama,Ryan Gosling,English,Denmark,2013.0,R,5.7,30000
3833,Without Men,,4700000.0,Comedy,Maria Conchita Alonso,English,USA,2011.0,R,3.2,491
3835,Dear Frankie,1340891.0,,Drama|Romance,Gerard Butler,English,UK,2004.0,PG-13,7.8,2000
3836,All Hat,,5000000.0,Western,Keith Carradine,English,Canada,2007.0,R,5.3,31
3838,Treading Water,,4700000.0,Comedy|Drama,Zoë Kravitz,English,Mexico,2013.0,,6.2,199
3839,Savage Grace,434417.0,4600000.0,Drama,Eddie Redmayne,English,Spain,2007.0,Not Rated,5.9,0
3840,Out of the Blue,728.0,,Crime|Drama,William Kircher,English,New Zealand,2006.0,,7.3,285
3841,Police Academy,81200000.0,4500000.0,Comedy,Steve Guttenberg,English,USA,1984.0,R,6.7,0
3842,The Blue Lagoon,,4500000.0,Adventure|Drama|Romance,Brooke Shields,English,USA,1980.0,R,5.7,0
3843,Four Weddings and a Funeral,52700832.0,4500000.0,Comedy|Drama|Romance,Kristin Scott Thomas,English,UK,1994.0,R,7.1,0
3844,Fast Times at Ridgemont High,,4500000.0,Comedy|Drama,Jennifer Jason Leigh,English,USA,1982.0,X,7.2,0
3846,25th Hour,13060843.0,15000000.0,Drama,Philip Seymour Hoffman,English,USA,2002.0,R,7.7,0
3848,Bound,3798532.0,4500000.0,Crime|Drama|Romance|Thriller,Christopher Meloni,English,USA,1996.0,R,7.4,2000
3849,Requiem for a Dream,3609278.0,4500000.0,Drama,Ellen Burstyn,English,USA,2000.0,R,8.4,38000
3852,Salvador,,4500000.0,Drama|History|Thriller|War,Jim Belushi,English,UK,1986.0,R,7.5,1000
3853,Moms' Night Out,10429707.0,5000000.0,Comedy,Alex Kendrick,English,USA,2014.0,PG,5.4,0
3854,Donnie Darko,727883.0,4500000.0,Drama|Sci-Fi|Thriller,Jake Gyllenhaal,English,USA,2001.0,R,8.1,33000
3857,Spun,410241.0,2000000.0,Comedy|Crime|Drama,Patrick Fugit,English,USA,2002.0,R,6.8,3000
3858,Life During Wartime,278821.0,,Comedy|Drama,Rich Pecci,English,USA,2009.0,R,6.5,0
3861,Mean Machine,92191.0,2500000.0,Comedy|Drama|Sport,Jason Statham,English,UK,2001.0,R,6.5,0
3863,Blackthorn,199652.0,,Action|Adventure|Western,Sam Shepard,English,Spain,2011.0,R,6.6,0
3865,After.Life,108229.0,4500000.0,Drama|Horror|Mystery|Thriller,Liam Neeson,English,USA,2009.0,R,5.9,7000
3867,One Flew Over the Cuckoo's Nest,112000000.0,4400000.0,Drama,Scatman Crothers,English,USA,1975.0,R,8.7,32000
3868,R.L. Stine's Monsterville: The Cabinet of Souls,,4400000.0,Comedy,Katherine McNamara,English,USA,2015.0,PG,5.9,224
3872,Falcon Rising,8691.0,4500000.0,Action|Adventure,Michael Jai White,English,USA,2014.0,R,5.8,0
3873,The Sweeney,26345.0,3000000.0,Action|Crime|Drama,Hayley Atwell,English,UK,2012.0,R,6.1,0
3874,Sexy Beast,6940281.0,,Crime|Thriller,Ray Winstone,English,UK,2000.0,R,7.3,0
3876,Whale Rider,20772796.0,6000000.0,Drama|Family,Keisha Castle-Hughes,English,New Zealand,2002.0,PG-13,7.6,0
3879,Pan,34964818.0,150000000.0,Adventure|Family|Fantasy,Hugh Jackman,English,USA,2015.0,PG,5.8,24000
3880,High School Musical,,4200000.0,Comedy|Drama|Family|Music|Musical|Romance,Lucas Grabeel,English,USA,2006.0,TV-G,5.2,0
3882,Love and Death on Long Island,2542264.0,,Comedy|Drama,Jason Priestley,English,UK,1997.0,PG-13,7.1,61
3884,The Crying Game,62549000.0,2300000.0,Crime|Drama|Romance|Thriller,Jim Broadbent,English,UK,1992.0,R,7.3,0
3885,Porky's,105500000.0,4000000.0,Comedy,Art Hindle,English,Canada,1981.0,R,6.2,0
3886,Survival of the Dead,101055.0,4000000.0,Horror,Julian Richings,English,USA,2009.0,R,5.0,0
3887,Night of the Living Dead,,114000.0,Drama|Horror|Mystery,Judith O'Dea,English,USA,1968.0,Unrated,8.0,0
3888,Lost in Translation,44566004.0,4000000.0,Drama,Scarlett Johansson,English,USA,2003.0,R,7.8,17000
3889,Annie Hall,39200000.0,4000000.0,Comedy|Romance,Woody Allen,English,USA,1977.0,PG,8.1,0
3891,Exodus: Gods and Kings,65007045.0,140000000.0,Action|Adventure|Drama,Christian Bale,English,UK,2014.0,PG-13,6.1,51000
3892,Monster's Ball,31252964.0,4000000.0,Drama|Romance,Heath Ledger,English,USA,2001.0,R,7.1,0
3893,Maggie,131175.0,8500000.0,Drama|Horror,Joely Richardson,English,USA,2015.0,PG-13,5.6,22000
3894,Leaving Las Vegas,31968347.0,3600000.0,Drama|Romance,Nicolas Cage,English,USA,1995.0,R,7.6,0
3895,Hansel & Gretel Get Baked,,4500000.0,Comedy|Horror,Molly C. Quinn,English,USA,2013.0,,4.3,0
3896,The Return of the Living Dead,,4000000.0,Comedy|Horror|Sci-Fi,Linnea Quigley,English,USA,1985.0,R,7.3,0
3897,The Front Page,,4000000.0,Comedy|Drama|Romance,Austin Pendleton,English,USA,1974.0,PG,7.3,661
3898,The Boy Next Door,35385560.0,4000000.0,Mystery|Thriller,Ryan Guzman,English,USA,2015.0,R,4.6,8000
3901,The Kids Are All Right,20803237.0,3500000.0,Comedy|Drama,Josh Hutcherson,English,USA,2010.0,R,7.1,16000
3902,They Live,13008928.0,4000000.0,Horror|Sci-Fi|Thriller,Meg Foster,English,USA,1988.0,R,7.3,27000
3903,The Great Escape,,4000000.0,Adventure|Drama|History|Thriller|War,James Coburn,English,USA,1963.0,Approved,8.3,8000
3904,What the #$*! Do We (K)now!?,10941801.0,,Comedy|Documentary|Drama|Fantasy|Mystery|Sci-Fi,Marlee Matlin,English,USA,2004.0,Unrated,5.4,2000
3905,The Last Exorcism Part II,15152879.0,5000000.0,Drama|Horror|Thriller,Muse Watson,English,France,2013.0,PG-13,4.0,0
3906,Boyhood,25359200.0,4000000.0,Drama,Ellar Coltrane,English,USA,2014.0,R,8.0,92000
3907,Scoop,10515579.0,4000000.0,Comedy|Crime|Mystery,Scarlett Johansson,English,UK,2006.0,PG-13,6.7,0
3908,Planet of the Apes,180011740.0,100000000.0,Action|Adventure|Sci-Fi|Thriller,Cary-Hiroyuki Tagawa,English,USA,2001.0,PG-13,5.7,0
3909,The Wash,10097096.0,4000000.0,Comedy,Angell Conwell,English,USA,2001.0,R,4.6,842
3910,3 Strikes,9821335.0,6000000.0,Comedy,Mo'Nique,English,USA,2000.0,R,4.0,118
3911,The Cooler,8243880.0,3200000.0,Crime|Drama|Fantasy|Romance,Estella Warren,English,USA,2003.0,R,7.0,762
3912,The Misfits,,4000000.0,Drama|Romance|Western,Montgomery Clift,English,USA,1961.0,Approved,7.4,0
3913,The Night Listener,7825820.0,4000000.0,Crime|Mystery|Thriller,Robin Williams,English,USA,2006.0,R,5.9,576
3914,The Jerky Boys,7557877.0,,Comedy|Crime,Vincent Pastore,English,USA,1995.0,R,4.6,138
3915,My Soul to Take,14637490.0,25000000.0,Horror|Mystery|Thriller,Frank Grillo,English,USA,2010.0,R,4.8,0
3917,A Haunted House 2,17314483.0,4000000.0,Comedy|Fantasy,Ashley Rickards,English,USA,2014.0,R,4.7,0
3918,The Rules of Attraction,6525762.0,4000000.0,Comedy|Drama|Romance,Ian Somerhalder,English,USA,2002.0,R,6.7,0
3919,Topaz,,4000000.0,Drama|Thriller,Roscoe Lee Browne,English,USA,1969.0,M,6.3,414
3920,Let's Go to Prison,4613815.0,,Comedy|Crime,Dylan Baker,English,USA,2006.0,R,6.0,931
3921,Four Rooms,4301331.0,4000000.0,Comedy|Fantasy,Salma Hayek,English,USA,1995.0,R,6.7,0
3922,Secretary,4046737.0,4000000.0,Comedy|Drama|Romance,Jeremy Davies,English,USA,2002.0,R,7.1,15000
3923,The Real Cancun,3713002.0,8000000.0,Documentary,Laura Ramsey,English,USA,2003.0,R,2.7,131
3924,Talk Radio,3468572.0,4000000.0,Drama,Michael Wincott,English,USA,1988.0,R,7.3,816
3925,Waiting for Guffman,2892582.0,4000000.0,Comedy,Catherine O'Hara,English,USA,1996.0,R,7.6,0
3926,Love Stinks,2800000.0,4000000.0,Comedy,Ivana Milicevic,English,USA,1999.0,R,5.8,309
3927,You Kill Me,2426851.0,4000000.0,Comedy|Crime|Romance|Thriller,Philip Baker Hall,English,USA,2007.0,R,6.5,830
3928,Thumbsucker,1325073.0,4000000.0,Comedy|Drama,Kelli Garner,English,USA,2005.0,R,6.6,708
3929,Red State,,4000000.0,Action|Crime|Horror|Thriller,Anna Gunn,English,USA,2011.0,R,6.2,16000
3930,Mirrormask,864959.0,4000000.0,Adventure|Fantasy,Stephanie Leonidas,English,UK,2005.0,PG,6.9,0
3932,The Barbarians,800000.0,4000000.0,Adventure|Fantasy,Michael Berryman,English,USA,1987.0,R,4.8,550
3933,The Art of Getting By,1429260.0,,Drama|Romance,Michael Angarano,English,USA,2011.0,PG-13,6.6,0
3934,Zipper,,4500000.0,Drama|Thriller,Ray Winstone,English,USA,2015.0,R,5.7,987
3935,Poolhall Junkies,562059.0,4000000.0,Drama|Thriller,Chazz Palminteri,English,USA,2002.0,R,7.0,872
3936,The Loss of Sexual Innocence,399793.0,4000000.0,Drama,Kelly Macdonald,English,USA,1999.0,R,5.4,111
3938,Joe,371897.0,4000000.0,Drama,Nicolas Cage,English,USA,2013.0,R,6.9,11000
3939,Shooting Fish,302204.0,3000000.0,Comedy|Crime|Romance,Peter McNamara,English,UK,1997.0,PG,6.6,167
3940,Prison,354704.0,1300000.0,Crime|Drama|Horror|Thriller,Viggo Mortensen,English,USA,1987.0,R,5.9,314
3941,Psycho Beach Party,265107.0,1500000.0,Comedy|Horror|Mystery,Lauren Ambrose,English,Australia,2000.0,Unrated,6.3,614
3942,The Big Tease,185577.0,4000000.0,Comedy,Craig Ferguson,English,UK,1999.0,R,6.3,182
3944,Trust,58214.0,9500000.0,Crime|Drama|Thriller,Noah Emmerich,English,USA,2010.0,R,7.0,10000
3945,An Everlasting Piece,75078.0,14000000.0,Comedy,Anna Friel,English,USA,2000.0,R,6.3,132
3946,Among Giants,64359.0,2500000.0,Comedy|Romance,Rachel Griffiths,English,UK,1998.0,R,5.9,108
3947,Adore,317125.0,16000000.0,Drama|Romance,Robin Wright,English,Australia,2013.0,R,6.2,0
3948,The Velocity of Gary,,4000000.0,Comedy|Drama|Romance,Salma Hayek,English,USA,1998.0,R,5.0,98
3950,Stake Land,18469.0,650000.0,Drama|Horror|Sci-Fi,Connor Paolo,English,USA,2010.0,R,6.5,0
3952,The Last Time I Committed Suicide,12836.0,4000000.0,Biography|Drama,Keanu Reeves,English,USA,1997.0,R,5.8,161
3954,Another Happy Day,,4000000.0,Comedy|Drama,George Kennedy,English,USA,2011.0,R,6.0,798
3955,A Lonely Place to Die,,4000000.0,Action|Adventure|Crime|Thriller,Ed Speleers,English,UK,2011.0,R,6.3,0
3956,Nothing,,,Comedy|Fantasy,David Hewlett,English,Canada,2003.0,R,6.3,688
3958,1776,,4000000.0,Drama|Family|History|Musical,Blythe Danner,English,USA,1972.0,PG,7.6,0
3959,Inescapable,4063.0,4000000.0,Drama|Mystery|Romance|Thriller,Saad Siddiqui,English,Canada,2012.0,R,5.2,657
3961,Purple Violets,,4000000.0,Comedy|Drama|Romance,Debra Messing,English,USA,2007.0,,6.6,296
3962,The Veil,,4000000.0,Horror,Lily Rabe,English,USA,2016.0,R,4.7,0
3963,The Loved Ones,,,Horror|Thriller,Robin McLeavy,English,Australia,2009.0,R,6.7,0
3964,No Vacancy,,4000000.0,Horror,Kristen Quintrall,English,USA,2012.0,R,4.2,531
3965,How to Fall in Love,,4000000.0,Comedy|Romance,Eric Mabius,English,USA,2012.0,TV-G,6.3,170
3966,The Perfect Wave,,4000000.0,Adventure|Biography|Drama|Romance,Rachel Hendrix,English,South Africa,2014.0,PG,4.7,365
3967,Ben-Hur,,100000000.0,Adventure|Drama|History,Morgan Freeman,English,USA,2016.0,PG-13,6.0,0
3968,A Man for All Seasons,,2000000.0,Biography|Drama|History,Robert Shaw,English,UK,1966.0,Approved,7.9,2000
3969,Network,,3800000.0,Drama|Romance,Robert Duvall,English,USA,1976.0,R,8.1,17000
3971,Desert Dancer,143653.0,4000000.0,Biography|Drama,Tom Cullen,English,UK,2014.0,PG-13,6.0,0
3972,Major Dundee,14873.0,3800000.0,Adventure|War|Western,James Coburn,English,USA,1965.0,Approved,6.8,251
3973,Down for Life,,,Drama,Snoop Dogg,English,USA,2009.0,R,7.3,237
3975,Four Lions,304137.0,,Comedy|Crime|Drama,Kayvan Novak,English,UK,2010.0,R,7.3,17000
3977,Defendor,37606.0,3500000.0,Comedy|Crime|Drama,Michael Kelly,English,Canada,2009.0,R,6.8,0
3979,The Good Heart,19959.0,3800000.0,Drama,Alice Olivia Clarke,English,Iceland,2009.0,R,6.9,0
3980,The History Boys,2706659.0,2000000.0,Comedy|Drama,Dominic Cooper,English,UK,2006.0,R,6.9,0
3981,Unknown,61094903.0,30000000.0,Action|Mystery|Thriller,Liam Neeson,English,UK,2011.0,PG-13,6.9,29000
3983,Midnight Cowboy,,3600000.0,Drama,Brenda Vaccaro,English,USA,1969.0,X,7.9,0
3984,The Full Monty,45857453.0,3500000.0,Comedy|Drama|Music,Tom Wilkinson,English,UK,1997.0,R,7.2,0
3985,Airplane!,83400000.0,3500000.0,Comedy,Peter Graves,English,USA,1980.0,PG,7.8,16000
3986,Chain of Command,,5000000.0,Action|Thriller,Michael Jai White,English,USA,2015.0,R,3.5,358
3987,Friday,27900000.0,3500000.0,Comedy|Drama,Nia Long,English,USA,1995.0,R,7.3,8000
3988,Menace II Society,27900000.0,3500000.0,Crime|Drama|Thriller,Jada Pinkett Smith,English,USA,1993.0,R,7.5,0
3990,Creepshow 2,14000000.0,3500000.0,Comedy|Fantasy|Horror|Thriller,George Kennedy,English,USA,1987.0,R,6.0,1000
3991,The Ballad of Cable Hogue,,3716946.0,Comedy|Drama|Romance|Western,Slim Pickens,English,USA,1970.0,R,7.3,357
3992,In Cold Blood,,3500000.0,Biography|Crime|Drama|History,John Forsythe,English,USA,1967.0,Approved,8.0,0
3994,Harper,,3500000.0,Action|Crime|Drama|Mystery|Thriller,Janet Leigh,English,USA,1966.0,Not Rated,7.0,470
3995,Frenzy,,2000000.0,Thriller,Bernard Cribbins,English,UK,1972.0,R,7.5,0
3996,The Witch,25138292.0,3500000.0,Horror|Mystery,Julian Richings,English,USA,2015.0,R,6.8,43000
3997,I Got the Hook Up,10305534.0,3500000.0,Comedy,Joe Estevez,English,USA,1998.0,R,3.9,280
3998,She's the One,9449219.0,3500000.0,Comedy|Drama|Romance,John Mahoney,English,USA,1996.0,R,6.1,453
3999,Gods and Monsters,6390032.0,3500000.0,Biography|Drama,Brendan Fraser,English,USA,1998.0,R,7.5,0
4001,Day of the Dead,,3500000.0,Horror,Greg Nicotero,English,USA,1985.0,Unrated,7.2,3000
4002,Train,,,Horror|Thriller,Gideon Emery,English,USA,2008.0,R,4.8,804
4003,Evil Dead II,5923044.0,3600000.0,Comedy|Fantasy|Horror|Thriller,Ted Raimi,English,USA,1987.0,X,7.8,0
4004,Pootie Tang,3293258.0,3000000.0,Action|Adventure|Comedy|Musical,Wanda Sykes,English,USA,2001.0,PG-13,5.2,0
4005,Sharknado,,1000000.0,Horror,Ian Ziering,English,USA,2013.0,TV-14,3.3,93000
4008,Ira & Abby,220234.0,3500000.0,Comedy|Romance,Frances Conroy,English,USA,2006.0,R,6.5,360
4009,The Watch,34350553.0,68000000.0,Action|Comedy|Sci-Fi,Will Forte,English,USA,2012.0,R,5.7,15000
4010,Winter Passing,101228.0,3500000.0,Comedy|Drama,Zooey Deschanel,English,USA,2005.0,R,6.4,414
4011,D.E.B.S.,96793.0,3500000.0,Action|Comedy|Romance,Jordana Brewster,English,USA,2004.0,PG-13,5.3,1000
4012,The Masked Saint,123777.0,3500000.0,Action|Biography|Crime|Drama|Family|Fantasy,Diahann Carroll,English,Canada,2016.0,PG-13,4.7,0
4013,The Betrayed,,3500000.0,Crime|Drama|Mystery|Thriller,Alice Krige,English,USA,2008.0,,6.1,127
4014,Taxman,,1000000.0,Action|Comedy|Crime|Thriller,Fisher Stevens,English,USA,1998.0,R,5.5,18
4016,2:13,,3500000.0,Horror|Thriller,Teri Polo,English,USA,2009.0,,4.8,211
4017,"Batman: The Dark Knight Returns, Part 2",,3500000.0,Action|Animation|Crime|Sci-Fi|Thriller,Michael Emerson,English,USA,2013.0,PG-13,8.4,5000
4018,Time to Choose,29233.0,3500000.0,Documentary,Jane Goodall,English,USA,2015.0,,7.0,121
4019,In the Name of the King: The Last Job,,3500000.0,Action|Adventure|Fantasy|Thriller,Bashar Rahal,English,Canada,2014.0,R,3.3,721
4020,Wicked Blood,,3500000.0,Action|Crime|Drama|Thriller,Alexa PenaVega,English,USA,2014.0,Not Rated,5.4,482
4021,Dawn Patrol,,3500000.0,Drama|Thriller,Chris Brochu,English,,2014.0,,4.8,570
4022,Lords of London,,3440000.0,Crime|Mystery|Thriller,Ray Winstone,English,UK,2014.0,R,3.1,606
4023,High Anxiety,,3400000.0,Comedy,Madeline Kahn,English,USA,1977.0,PG,6.7,0
4025,Margin Call,5354039.0,3500000.0,Biography|Drama|Thriller,Kevin Spacey,English,USA,2011.0,R,7.1,21000
4026,August,,,Drama|Romance,Murray Bartlett,English,USA,2011.0,Not Rated,6.1,224
4027,Choke,2926565.0,3000000.0,Comedy|Drama,Anjelica Huston,English,USA,2008.0,R,6.5,0
4028,Whiplash,13092000.0,3300000.0,Drama|Music,J.K. Simmons,English,USA,2014.0,R,8.5,129000
4030,Human Traffic,104257.0,2200000.0,Comedy|Music,Danny Dyer,English,UK,1999.0,R,7.1,0
4031,Day One,,3400000.0,Biography|Drama|Music,Corbin Bleu,English,USA,2012.0,PG-13,6.6,0
4032,The Dead Girl,17311.0,,Crime|Drama|Mystery,James Franco,English,USA,2006.0,R,6.7,799
4034,A Christmas Story,,4000000.0,Comedy|Family,Zack Ward,English,USA,1983.0,PG,8.1,18000
4035,Bella,8108247.0,3300000.0,Drama|Romance,Armando Riesco,English,USA,2006.0,PG-13,7.4,0
4036,Class of 1984,,4300000.0,Action|Crime|Drama|Thriller,Roddy McDowall,English,Canada,1982.0,R,6.6,934
4037,The Opposite Sex,,3300000.0,Comedy,Geoff Stults,English,USA,2014.0,,4.5,0
4038,Dreaming of Joseph Lees,7680.0,2000000.0,Drama|Romance,Samantha Morton,English,USA,1999.0,R,6.4,100
4040,Rosemary's Baby,,2300000.0,Drama|Horror,John Cassavetes,English,USA,1968.0,R,8.0,13000
4041,The Man Who Shot Liberty Valance,,3200000.0,Drama|Western,Lee Marvin,English,USA,1962.0,Approved,8.1,0
4042,Adam,2277396.0,,Drama|Romance,Peter Gallagher,English,USA,2009.0,PG-13,7.2,0
4044,Beginners,5776314.0,3200000.0,Comedy|Drama|Romance,Goran Visnjic,English,USA,2010.0,R,7.2,15000
4045,Feast,,3200000.0,Action|Comedy|Horror|Thriller,Krista Allen,English,USA,2005.0,R,6.4,0
4046,Animal House,141600000.0,3000000.0,Comedy,John Belushi,English,USA,1978.0,R,7.6,0
4047,Goldfinger,51100000.0,3000000.0,Action|Adventure|Thriller,Honor Blackman,English,UK,1964.0,Approved,7.8,0
4048,Antiviral,,3200000.0,Horror|Sci-Fi|Thriller,Sarah Gadon,English,Canada,2012.0,Not Rated,5.7,0
4050,Trainspotting,16501785.0,3500000.0,Drama,Kelly Macdonald,English,UK,1996.0,R,8.2,21000
4051,The Original Kings of Comedy,38168022.0,3000000.0,Comedy|Documentary,Bernie Mac,English,USA,2000.0,R,6.6,290
